com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62900750,2025-01-26 06:58:40.530,33.0,,62900750,2025-01-26 06:58:49.980,2025-01-26 06:58:49.980,100003,,Crème Fraîche Légère Épaisse 15%(Delisse),120002,,55.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4a261c72-7a2a-4ca2-aaef-1756268c95d1,e1e816ec-2159-4aac-9807-6cc2f1b5327e,
62900750,2025-01-26 06:58:40.530,83.0,,62900750,2025-01-26 06:58:49.980,2025-01-26 06:58:49.980,100003,,Fromage Pour Tartiflette(Les Croisés),120002,,271.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e50ba5c1-09e3-47e5-a7c8-d7b38ed301e6,b88bf353-06fb-46ac-9b33-56be25e68354,
62900750,2025-01-26 06:59:09.058,12.0,,62900750,2025-01-26 07:00:14.551,2025-01-26 07:00:14.551,100005,,Beurre,120002,,86.04,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f6a06075-5933-4964-9a1c-bda881caab88,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-01-26 06:59:09.058,11.2,,62900750,2025-01-26 07:00:14.551,2025-01-26 07:00:14.551,100005,,Sucre,120002,,44.8,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ffb233cf-41e9-4693-8478-d3c24c1d5724,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62900750,2025-01-26 06:59:09.058,5.5,,62900750,2025-01-26 07:00:14.551,2025-01-26 07:00:14.551,100005,,Oeuf,120002,,8.125,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,0c0e0271-2602-4834-959f-5187e2d146a5,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-26 06:59:09.058,18.0,,62900750,2025-01-26 07:00:14.551,2025-01-26 07:00:14.551,100005,,Farine de Blé Blanche (Tout Usage),120002,,65.52,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5a6638dd-3610-4b9b-ad37-2e2a5a388750,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-01-26 06:59:09.058,12.5,,62900750,2025-01-26 07:00:14.551,2025-01-26 07:00:14.551,100005,,Pépites de Chocolat,120002,,59.875,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,44da8041-e387-40e0-a748-3c32f8f1e7f8,0274e892-00e2-432f-81e1-3f70bdba1c44,
62900750,2025-01-26 07:00:23.749,1.0,,62900750,2025-01-26 07:00:26.934,2025-01-26 07:00:26.934,100001,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f3e1724e-f81c-4f0b-9005-3edac2e331ca,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-01-26 07:00:23.749,2.0,,62900750,2025-01-26 10:36:53.987,2025-01-26 10:36:53.987,100001,,Café,120001,,4.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7ea2c5ba-1f8d-4a5d-bfd1-7e569fc485d3,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62900750,2025-01-26 06:58:22.714,5.0,,62900750,2025-01-26 11:27:26.486,2025-01-26 11:27:26.486,100002,,Arôme(Maggi),120005,,3.45,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,2adc8491-97be-4eec-8bc0-46875d55bc13,51af8207-f39a-4ed0-8cc6-026a001d6d66,
62900750,2025-01-26 14:29:28.255,20.0,,62900750,2025-01-26 14:29:33.167,2025-01-26 14:29:33.167,100006,,Chocolat Noir Orange Intense(Lindt),120002,,107.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,650d3895-ce45-40ac-98f9-2bc2a89d2ab1,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-01-27 06:30:10.338,60.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Oignons,120002,,25.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,265307c0-dfa4-4d63-9dbb-92d38e677923,f162a883-f42e-49ca-8e3c-526040f9065d,
62900750,2025-01-27 06:30:10.338,10.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Ail,120002,,13.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3780ecab-86bd-4a40-8922-0e5a2779486f,8a7bcc40-c258-4764-8223-eeea1e37e60a,
62900750,2025-01-27 06:30:10.338,167.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Steak Haché Pur Boeuf(Férial),120002,,202.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,2379c92b-e761-45a4-b37a-d6d78ee60c01,9f48dc0e-d0e7-4460-8c8b-b963168b28b2,
62900750,2025-01-27 06:30:10.338,1.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Marmite de Bouillon Légumes(Knorr),120001,,15.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3f168ff8-f257-4913-8380-2e977e3e994c,355c928a-b544-4f51-94f3-8b838a596636,
62900750,2025-01-27 06:30:10.338,266.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Tomates Pelées Entières au Jus(Jardin Bio),120002,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6a51a6cc-d246-48de-aeab-571eb31e460d,72e60074-4350-4627-ab65-62e302ac8eea,
62900750,2025-01-27 06:30:10.338,33.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Double Concentré de Tomate(Jardin Bio),120002,,30.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5fa2942d-8a1d-4be0-8c89-26ea4caee0fe,d1e25a41-114b-4c7a-8135-936d8e33181b,
62900750,2025-01-27 06:30:10.338,83.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Tortiglioni Intégrale(Barilla),120002,,288.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,7ac19b4e-212a-4a10-9155-39f83cb85a65,51962225-1c97-47ad-92ce-f732cf416615,
62900750,2025-01-27 06:30:10.338,1.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,aad71617-00df-4731-9f6a-39e9aa9d277e,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-01-27 06:30:10.338,1.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Sucre,120001,,16.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,44298394-8b02-440f-8ddb-aac2af2b4283,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62900750,2025-01-27 06:30:10.338,1.0,,62900750,2025-01-27 06:30:15.479,2025-01-27 06:30:15.479,100002,,Huile d'Olive,120002,,8.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,52c94ca3-e50c-46e4-bfeb-2966a95071d5,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-01-27 06:30:18.701,11.9,,62900750,2025-01-27 06:31:02.409,2025-01-27 06:30:25.923,100001,,Beurre,120002,,85.323,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,524b65ab-cf1c-4f74-a546-af4dcb01a346,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62900750,2025-01-27 06:30:18.701,11.3,,62900750,2025-01-27 06:31:02.422,2025-01-27 06:30:25.923,100001,,Sucre,120002,,45.2,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,713c0128-8970-4e82-b0e4-b9e3b3c8a4e9,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62900750,2025-01-27 06:30:18.701,5.5,,62900750,2025-01-27 06:31:02.432,2025-01-27 06:30:25.923,100001,,Oeuf,120002,,8.125,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5ead3446-105f-4eb4-ab78-f85ab6e66e96,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-27 06:30:18.701,18.8,,62900750,2025-01-27 06:31:02.442,2025-01-27 06:30:25.923,100001,,Farine de Blé Blanche (Tout Usage),120002,,68.432,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6329ecbe-be64-4edb-ac73-2efd24740661,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-01-27 06:30:18.701,12.5,,62900750,2025-01-27 06:31:02.458,2025-01-27 06:30:25.923,100001,,Pépites de Chocolat,120002,,59.875,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,58e4b50a-d85f-4851-977a-1fa6177cef77,0274e892-00e2-432f-81e1-3f70bdba1c44,
62900750,2025-01-27 12:40:02.432,50.0,,62900750,2025-01-27 12:40:08.242,2025-01-27 12:40:08.242,100003,,Oignons,120002,,21.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,59af2430-f69b-415e-8d4a-e6e94bb78e37,f162a883-f42e-49ca-8e3c-526040f9065d,
62900750,2025-01-27 12:40:02.432,66.0,,62900750,2025-01-27 12:40:08.242,2025-01-27 12:40:08.242,100003,,Allumettes de Bacon(Tradilège),120002,,83.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,23db9070-201b-4be2-9995-edb860e4ba20,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
62900750,2025-01-27 12:40:02.432,250.0,,62900750,2025-01-27 12:40:08.242,2025-01-27 12:40:08.242,100003,,Pomme de Terre,120002,,205.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3a29928a-e50a-49b8-99a3-13f9c0bf7592,8fe3c615-99d4-443c-ac42-a7db47645bb2,
62900750,2025-01-27 12:40:02.432,33.0,,62900750,2025-01-27 12:40:08.242,2025-01-27 12:40:08.242,100003,,Crème Fraîche Légère Épaisse 15%(Delisse),120002,,55.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e3161fd8-5376-4330-a0d9-3b805416a667,e1e816ec-2159-4aac-9807-6cc2f1b5327e,
62900750,2025-01-27 12:40:02.432,83.0,,62900750,2025-01-27 12:40:08.242,2025-01-27 12:40:08.242,100003,,Fromage Pour Tartiflette(Les Croisés),120002,,271.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,190955fc-36a7-4256-9285-6562f96acee4,b88bf353-06fb-46ac-9b33-56be25e68354,
62900750,2025-01-27 12:40:13.061,1.0,,62900750,2025-01-27 12:40:15.463,2025-01-27 12:40:15.463,100005,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6df2d81f-048f-46c2-97d6-0b14de9e3832,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-01-27 12:40:17.296,10.0,,62900750,2025-01-27 12:40:35.469,2025-01-27 12:40:23.534,100006,,Chocolat Noir Orange Intense(Lindt),120002,,53.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d627577c-1e62-479e-afd9-0befc2f47283,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-01-27 18:52:13.627,0.0,,62900750,2025-01-27 18:52:13.628,2025-01-27 18:52:13.628,100004,,,-1,,0.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5224aaf1-36f4-4f8e-a575-0ed856b45e63,meal_skipped,
62900750,2025-01-28 06:20:29.506,1.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Café,120001,,2.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,52204306-0ade-4085-8ae7-5315e641bfd5,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62900750,2025-01-28 06:20:29.506,0.5,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Oeuf,120001,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5cb95476-fb43-482a-8cc5-2f04934a2446,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-28 06:20:29.506,20.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Farine de Blé Blanche (Tout Usage),120002,,72.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,03bb6914-6855-49ca-bfa1-678f273b5158,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-01-28 06:20:29.506,50.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Lait Demi Écrémé(Carrefour),120005,,23.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,b0c940f2-a9d1-45cf-a16c-a8e0e4cd9c29,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-01-28 06:20:29.506,2.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Levure Chimique(Alsa),120002,,1.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5475dec1-a975-475a-b712-f78c9b277b9e,7511ad6a-fcbb-447d-a29f-2a73192d7daa,
62900750,2025-01-28 06:20:29.506,2.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Sucre Vanillé(Vahiné),120002,,7.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,271d9bf1-07aa-494e-b367-6616754fd5b3,67664135-8902-4536-8d46-95369d3ee5f4,
62900750,2025-01-28 06:20:29.506,1.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Sirop d'Erable,120001,,52.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,3bfa0c08-4179-4625-92c0-0ebdae3e4ab1,8e643042-6c78-4420-9178-70a30b11df20,
62900750,2025-01-28 06:20:29.506,20.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Chunks 3 Chocolats(Auchan),120002,,101.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1d85b89e-e71f-4ec7-b789-5c8755b1d5f8,45eb6730-9842-42ed-a5b5-81094d561d8a,
62900750,2025-01-28 06:20:29.506,20.0,,62900750,2025-01-28 06:20:37.911,2025-01-28 06:20:37.911,100001,,Flocons d'Avoine,120002,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,b67ca98a-14fd-473a-bf56-2b1250085ab6,a00d1957-eff8-46b4-8c03-3e3e4a4b63fe,
62900750,2025-01-28 06:20:40.046,150.0,,62900750,2025-01-28 06:20:44.873,2025-01-28 06:20:44.873,100002,,Gnocchi aux Pommes de Terre(Turini),120002,,201.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,32487ca6-5088-4368-881a-15a8247fa7c8,cc757771-70eb-4ede-bf78-f6f14377714a,
62900750,2025-01-28 06:20:40.046,70.0,,62900750,2025-01-28 06:20:44.873,2025-01-28 06:20:44.873,100002,,Jambon de Paris(Tradilège),120002,,83.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,009c60a8-b1e7-44f7-9ffe-2a8a99081030,249ded0a-f451-4735-a2f4-71bcc609750e,
62900750,2025-01-28 06:20:40.046,1.0,,62900750,2025-01-28 06:20:44.873,2025-01-28 06:20:44.873,100002,,Huile d'Olive,120002,,8.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6527d7f4-0b2f-423a-a348-8d773acdfa6d,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-01-28 06:20:40.046,2.0,,62900750,2025-01-28 06:20:44.873,2025-01-28 06:20:44.873,100002,,Oeuf,120001,,130.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,71f222e0-76bd-464d-b869-464d8351857a,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-28 06:20:40.046,1.0,,62900750,2025-01-28 06:20:44.873,2025-01-28 06:20:44.873,100002,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4af99fc2-78c9-4519-994a-f504aa98fd0f,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-01-28 18:24:25.547,1.0,,62900750,2025-01-28 18:24:29.115,2025-01-28 18:24:29.115,100005,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,6889760e-2929-4ca8-a0bc-17a0f161c144,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-01-28 18:24:33.302,20.0,,62900750,2025-01-28 18:24:39.257,2025-01-28 18:24:39.257,100003,,Galettes de Riz(Tables du Monde),120002,,67.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1422f4f2-3b1a-4bfe-adcf-9d9e3156e6a3,63d8922d-68ee-4072-a57f-dcc125b39363,
62900750,2025-01-28 18:24:33.302,60.0,,62900750,2025-01-28 18:24:39.257,2025-01-28 18:24:39.257,100003,,Blanc de Poulet -25% de Sel(Tradilège),120002,,61.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4d89eda5-bfcc-438e-9785-4728a89f28a0,80a8d602-d1b3-4837-be24-f2d0648de766,
62900750,2025-01-28 18:24:33.302,33.0,,62900750,2025-01-28 18:24:39.257,2025-01-28 18:24:39.257,100003,,Bacon Fumé au Bois de Hêtre(Saint Azay),120002,,43.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1780a8a9-56fa-4236-a15e-cfbe664ed1e8,282e9f28-8a0b-4f91-bb53-c919793e453e,
62900750,2025-01-28 18:24:33.302,100.0,,62900750,2025-01-28 18:35:07.097,2025-01-28 18:24:39.257,100003,,Gouda au Cumin(Les Croisés),120002,,366.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,c57b4671-e39f-4053-a014-2f358247793a,856514aa-965f-4885-8b0a-67834e0941b3,
62900750,2025-01-28 18:24:33.302,2.0,,62900750,2025-01-28 18:24:39.257,2025-01-28 18:24:39.257,100003,,Sauce BBQ(Five Guys),120001,,40.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,8dc9a156-5b75-4e25-bb78-57e0111c273e,8e827be0-b678-4d31-994c-9cf3cdc0ba2e,
62900750,2025-01-28 18:24:33.302,75.0,,62900750,2025-01-28 18:35:37.165,2025-01-28 18:34:43.256,100003,,Tartines Spécial Campagne(La Boulangère),120002,,208.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,180e0130-9609-4c4d-96d3-faa86f19b99d,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
62900750,2025-01-28 18:34:47.100,10.0,,62900750,2025-01-28 18:35:30.334,2025-01-28 18:34:55.775,100006,,Chocolat Noir Orange Intense(Lindt),120002,,53.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,abec2729-41b0-4345-80ca-0831b45889d0,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-01-29 07:33:06.114,0.5,,62900750,2025-01-29 07:33:10.947,2025-01-29 07:33:10.947,100001,,Oeuf,120001,,32.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,068199e0-3012-4523-84a2-2befc2593d23,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-29 07:33:06.114,20.0,,62900750,2025-01-29 07:33:10.947,2025-01-29 07:33:10.947,100001,,Farine de Blé Blanche (Tout Usage),120002,,72.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5869ddd2-794c-4973-8b9d-cac632050440,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62900750,2025-01-29 07:33:06.114,50.0,,62900750,2025-01-29 07:33:10.947,2025-01-29 07:33:10.947,100001,,Lait Demi Écrémé(Carrefour),120005,,23.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,e6d4e82a-8d3f-4d59-823e-841554b879b5,c44ed205-aca1-4cb8-9ac5-09f21a3c8cf2,
62900750,2025-01-29 07:33:06.114,2.0,,62900750,2025-01-29 07:33:10.948,2025-01-29 07:33:10.948,100001,,Levure Chimique(Alsa),120002,,1.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,00394159-60b4-49bf-bef7-1c9165f69cf0,7511ad6a-fcbb-447d-a29f-2a73192d7daa,
62900750,2025-01-29 07:33:06.114,2.0,,62900750,2025-01-29 07:33:10.948,2025-01-29 07:33:10.948,100001,,Sucre Vanillé(Vahiné),120002,,7.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1156fd6e-96dc-403f-b2ba-eaff578a57a7,67664135-8902-4536-8d46-95369d3ee5f4,
62900750,2025-01-29 07:33:06.114,1.0,,62900750,2025-01-29 07:33:10.948,2025-01-29 07:33:10.948,100001,,Sirop d'Erable,120001,,52.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1289bf5d-359c-48d9-a8c2-2eb9881a6186,8e643042-6c78-4420-9178-70a30b11df20,
62900750,2025-01-29 07:33:06.114,20.0,,62900750,2025-01-29 07:33:10.948,2025-01-29 07:33:10.948,100001,,Chunks 3 Chocolats(Auchan),120002,,101.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,dc12ec99-8962-4e28-bea7-acf8c7ddebc2,45eb6730-9842-42ed-a5b5-81094d561d8a,
62900750,2025-01-29 07:33:06.114,20.0,,62900750,2025-01-29 07:33:10.948,2025-01-29 07:33:10.948,100001,,Flocons d'Avoine,120002,,71.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,188814be-06f2-4860-ba9d-ce6b356e3aa7,a00d1957-eff8-46b4-8c03-3e3e4a4b63fe,
62900750,2025-01-29 07:33:13.536,150.0,,62900750,2025-01-29 07:33:18.475,2025-01-29 07:33:18.475,100002,,Gnocchi aux Pommes de Terre(Turini),120002,,201.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,4523c466-4ab8-44e3-9d6f-0d5445fecd00,cc757771-70eb-4ede-bf78-f6f14377714a,
62900750,2025-01-29 07:33:13.536,70.0,,62900750,2025-01-29 07:33:18.475,2025-01-29 07:33:18.475,100002,,Jambon de Paris(Tradilège),120002,,83.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,a35d0c54-7264-471a-97d2-4467068b5197,249ded0a-f451-4735-a2f4-71bcc609750e,
62900750,2025-01-29 07:33:13.536,1.0,,62900750,2025-01-29 07:33:18.475,2025-01-29 07:33:18.475,100002,,Huile d'Olive,120002,,8.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,789de4d8-4e49-43d0-9035-d3e280a783ad,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62900750,2025-01-29 07:33:13.536,2.0,,62900750,2025-01-29 07:33:18.475,2025-01-29 07:33:18.475,100002,,Oeuf,120001,,130.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f6d65980-04c4-4211-abef-14cfe554e33c,27cffd9a-0608-4e79-8810-fab672c9af24,
62900750,2025-01-29 07:33:13.536,1.0,,62900750,2025-01-29 07:33:18.475,2025-01-29 07:33:18.475,100002,,Râpé aux 3 Fromages(Les Croisés),120001,,110.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,c5eb18da-72de-4a05-ac07-76cdac2423e0,baad62a4-e38d-48a4-a6c8-b140443fbcec,
62900750,2025-01-29 07:34:04.327,1.0,,62900750,2025-01-29 07:34:06.588,2025-01-29 07:34:06.588,100005,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,da82ff27-2041-4cbe-8619-23319b39a42d,641b97d0-4124-4f3f-bd0f-02ecb3787437,
62900750,2025-01-29 18:16:15.702,1250.0,,62900750,2025-01-30 07:05:56.309,2025-01-29 18:16:33.458,100006,,Bière Ordinaire,120001,,537.5,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,f835d30a-09da-4705-a7df-90598b80f78c,57c1eee6-9910-4474-a677-453a08aaf0ed,
62900750,2025-01-29 18:16:15.702,20.0,,62900750,2025-01-29 21:28:11.377,2025-01-29 18:30:48.091,100006,,Saucisson Sec,120002,,85.4,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,d960d092-20e7-4e7e-a9cd-268a0c84a281,4ef68273-5168-4336-878f-746cef41d337,
62900750,2025-01-29 18:16:15.702,10.0,,62900750,2025-01-29 21:28:11.357,2025-01-29 21:28:11.357,100006,,Pain Blanc,120002,,26.6,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,2c2340a7-e930-4c95-ba00-f13fdc5ddee1,f1311688-0d3a-4a30-969a-8aa7ab05279b,
62900750,2025-01-29 21:28:17.488,40.0,,62900750,2025-01-29 21:28:23.301,2025-01-29 21:28:23.301,100003,,Chocolat Noir Orange Intense(Lindt),120002,,214.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,ecf1b395-b3f6-4269-9ecc-917b644e7887,c23ca522-e50b-4f60-910c-ac226d52783b,
62900750,2025-01-30 06:59:56.759,40.0,,62900750,2025-01-30 11:53:33.406,2025-01-30 07:00:03.553,100002,,Galettes de Riz(Tables du Monde),120002,,134.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,50735976-88da-4c8a-9b0e-de3230480407,63d8922d-68ee-4072-a57f-dcc125b39363,
62900750,2025-01-30 06:59:56.759,119.60784,,62900750,2025-01-30 11:53:33.415,2025-01-30 07:00:03.553,100002,,Blanc de Poulet -25% de Sel(Tradilège),120002,,122.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,884e2abd-d6d2-463e-84ca-88f5cc65e31f,80a8d602-d1b3-4837-be24-f2d0648de766,
62900750,2025-01-30 06:59:56.759,65.15151,,62900750,2025-01-30 11:53:33.423,2025-01-30 07:00:03.553,100002,,Bacon Fumé au Bois de Hêtre(Saint Azay),120002,,86.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,5c586847-f445-42a5-ae7d-12c58d3f2273,282e9f28-8a0b-4f91-bb53-c919793e453e,
62900750,2025-01-30 06:59:56.759,100.0,,62900750,2025-01-30 11:53:33.434,2025-01-30 07:00:03.553,100002,,Gouda au Cumin(Les Croisés),120002,,366.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,35fd6c20-37e3-4fb6-a4ab-23515f1f14bf,856514aa-965f-4885-8b0a-67834e0941b3,
62900750,2025-01-30 06:59:56.759,4.0,,62900750,2025-01-30 11:53:33.443,2025-01-30 07:00:03.553,100002,,Sauce BBQ(Five Guys),120001,,80.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,cc8595a1-511c-4052-8c6d-77db3423d76d,8e827be0-b678-4d31-994c-9cf3cdc0ba2e,
62900750,2025-01-30 11:02:06.501,0.0,,62900750,2025-01-30 11:02:06.504,2025-01-30 11:02:06.504,100001,,,-1,,0.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,1e86b3d3-a44c-4638-b7ea-58d65e338690,meal_skipped,
62900750,2025-01-30 11:53:24.824,0.0,,62900750,2025-01-30 11:53:24.825,2025-01-30 11:53:24.825,100004,,,-1,,0.0,UTC+0100,YAMeqTUjoz,,com.sec.android.app.shealth,493ba40a-14b2-4c16-be3e-eb40b2edd0fc,meal_skipped,
